"Basis Reference","Basis Value"
"Fsq=F(2018)","0.6328"
"Yield(2018)","130.461"
"Recruitment(2018)","110.803000"
"Recruitment(2019)=Geom Mean 1983-2017","107.870298"
"SSB(2019)","97.593"
